"PUBID","YSAQ-007","YSAQ-009","KEY!SEX","KEY!BDATE_M","KEY!BDATE_Y","KEY!ETHNICITY","KEY!RACE","CV_INCOME_GROSS_YR","CV_HH_NET_WORTH_P","CV_YTH_REL_HH_CURRENT","CV_URBAN-RURAL","CV_HGC_BIO_DAD","CV_HGC_BIO_MOM","CV_HGC_RES_DAD","CV_HGC_RES_MOM","FP_YHROUTIN","YPOL-105","YPOL-110","CVC_HIGHEST_DEGREE_EVER"
8453,-4,-4,1,1,1981,0,2,2500,3750,4,1,-4,-3,-4,-3,-4,1,2,4
8454,7,6,1,8,1983,0,2,-3,1750,4,1,-3,10,-4,10,21,1,4,2
8455,7,7,1,12,1984,0,2,-3,1750,4,1,-3,10,-4,10,26,2,4,2
8456,-4,-4,2,8,1980,0,2,-3,2650,2,1,6,12,7,12,-4,4,4,4
8457,7,6,1,8,1983,0,2,-3,2650,2,1,6,12,7,12,23,-5,-5,2
8458,6,1,2,12,1984,0,2,34400,850,1,1,9,12,9,12,15,3,1,2
8459,3,6,2,6,1984,0,2,3452,17200,4,1,-3,11,-4,11,19,3,1,2
8460,4,1,1,1,1983,0,2,10200,18750,10,1,6,-3,-4,12,11,1,4,2
8461,-4,-4,2,7,1981,0,2,43456,85000,4,1,12,13,-4,13,-4,-5,-5,4
8462,7,0,1,7,1983,0,2,20205,-3,2,1,12,19,15,19,13,2,4,2
8463,-4,-4,1,8,1981,0,2,-3,-3,4,1,-3,10,-4,10,-4,2,1,2
8464,7,3,1,12,1984,0,2,10400,4650,4,1,-3,14,-4,14,18,-5,-5,1
8465,5,5,1,4,1983,0,2,23300,4950,1,1,11,11,11,11,19,3,4,1
8466,5,7,1,10,1984,0,2,23300,4950,1,1,11,11,11,11,26,3,4,0
8467,7,3,2,8,1982,0,2,-3,-3,4,1,12,16,-4,16,18,2,4,4
8468,-4,-4,2,12,1980,0,2,24676,15900,4,1,9,12,-4,12,-4,2,4,2
8469,7,7,2,12,1983,0,2,18850,1750,3,1,12,10,12,12,28,3,4,2
8470,7,4,2,8,1982,0,2,27000,-3,3,0,9,12,9,9,12,2,1,2
8471,-4,-4,2,7,1980,0,2,-3,46000,-3,1,-3,-3,-3,-3,-4,3,1,2
8472,-4,-4,2,11,1981,0,2,-3,46000,-3,1,-3,-3,-3,-3,-4,4,2,1
8473,4,7,1,3,1983,0,2,-3,46000,-3,1,-3,-3,-3,-3,23,4,1,2
8474,4,0,1,8,1984,0,2,-3,73942,-3,1,-3,-3,-3,-3,10,2,2,0
8475,5,0,1,12,1984,0,2,-3,73942,-3,1,12,-3,-3,-3,10,3,1,1
8476,-4,-4,2,2,1982,0,2,-3,-4,10,0,-4,-4,-4,-4,-4,2,1,0
8477,-2,5,1,9,1983,-2,2,18000,1405,2,1,-3,-3,-3,-3,15,3,1,2
8478,-4,-4,2,9,1981,0,2,10000,3500,4,2,-4,11,-4,11,-4,-5,-5,0
8479,0,4,2,7,1983,0,2,10000,3500,4,2,-4,11,-4,11,13,-5,-5,0
8481,-4,-4,1,2,1980,0,2,9000,-8150,4,2,16,16,-4,16,-4,1,4,4
8482,-4,-4,1,12,1980,0,2,9000,-8150,4,2,16,16,-4,16,-4,2,1,2
8483,7,5,1,11,1982,0,2,9000,-8150,4,2,16,16,-4,16,20,4,1,2
8484,5,4,1,9,1983,1,5,18000,13750,5,2,3,-3,3,-4,15,3,1,0
8485,5,5,1,10,1984,1,5,18000,13750,5,2,3,-3,3,-4,20,3,4,0
8486,-4,-4,1,2,1981,1,1,16000,7000,4,1,-4,12,-4,12,-4,-5,-5,0
8487,-4,-4,1,10,1981,0,2,3750,1250,4,1,10,12,-4,12,-4,2,1,2
8488,7,1,1,9,1982,0,2,42521,46350,3,1,16,12,16,12,18,4,1,1
8489,-4,-4,1,10,1981,0,2,10500,52500,8,1,15,12,-4,-4,-4,-5,-5,1
8490,-4,-4,2,12,1981,1,1,16586,25050,9,2,-3,-3,-4,-4,-4,1,4,2
8491,-4,-4,2,9,1980,1,1,12000,17550,1,1,-3,-3,-3,-3,-4,4,5,2
8492,7,7,2,6,1982,1,1,12000,17550,1,1,-3,-3,-3,-3,21,4,1,0
8493,7,2,2,12,1982,0,2,484,-3250,6,1,-4,-3,-4,11,17,4,1,2
8494,-4,-4,2,5,1980,1,1,3708,5100,8,1,-4,7,-4,-4,-4,3,2,3
8495,4,2,2,3,1982,0,2,-3,-3,6,1,-4,11,-4,9,20,-5,-5,1
8496,7,1,2,11,1983,0,2,-3,-3,9,1,-3,12,-4,-4,22,4,4,2
8497,6,5,2,10,1982,0,2,-4,-4,8,1,-4,-3,-4,-4,25,-5,-5,3
8498,6,5,2,2,1984,1,1,68900,82400,2,1,-3,16,14,16,20,1,4,2
8499,-4,-4,2,11,1981,0,2,-3,-3,4,1,-3,12,-4,12,-4,-5,-5,2
8500,-4,-4,1,10,1980,1,5,52000,64300,1,1,12,12,12,12,-4,3,1,2
8501,5,1,1,9,1982,1,5,52000,64300,1,1,12,12,12,12,13,4,4,4
8502,4,2,2,3,1984,1,5,52000,64300,1,1,12,12,12,12,12,2,1,4
8503,0,3,1,9,1983,0,2,2500,47709,3,2,-3,10,-3,11,4,4,2,2
8504,4,0,1,1,1982,0,2,255,-3,1,2,7,12,7,12,14,-5,-5,2
8505,-4,-4,2,11,1980,0,2,-3,-3,8,1,-3,12,-4,-4,-4,1,2,2
8506,7,5,2,11,1982,0,2,3350,500,4,1,-3,11,-4,11,18,4,2,0
8507,7,0,1,2,1984,0,2,3350,500,4,1,12,11,-4,11,15,4,1,1
8508,7,6,2,4,1982,0,2,9150,4350,4,1,-3,12,-4,12,23,4,2,2
8509,-4,-4,2,6,1981,0,2,7250,4260,4,1,12,12,-4,12,-4,1,4,2
8510,0,0,2,8,1982,0,2,7496,177,4,1,12,12,-4,12,0,4,2,1
8511,-4,-4,1,1,1980,0,2,18500,16300,4,1,12,14,-4,14,-4,-5,-5,2
8512,7,3,2,5,1983,0,2,-3,69335,1,1,14,16,14,16,24,-5,-5,2
8513,0,0,2,4,1984,0,2,55468,184501,1,1,12,12,12,12,3,1,4,2
8514,5,1,1,2,1983,0,2,44000,86100,1,2,12,12,12,12,13,4,2,2
8515,4,1,2,8,1984,0,2,44000,86100,1,2,12,12,12,12,15,3,4,2
8516,-4,-4,1,4,1980,1,5,-3,8000,1,2,5,5,5,5,-4,1,3,2
8517,1,1,1,3,1982,1,5,-3,8000,1,2,5,5,5,5,9,-5,-5,0
8518,6,3,1,10,1983,1,5,-3,8000,1,2,5,5,5,5,13,-5,-5,2
8519,0,0,1,1,1982,0,2,73750,-3,2,2,-3,15,12,15,9,2,4,2
8520,-4,-4,2,10,1980,1,1,-3,16700,1,1,-3,-3,-3,-3,-4,3,2,2
8521,7,5,1,12,1983,1,1,-3,16700,1,1,-3,-3,-3,-3,19,2,4,2
8522,-4,-4,2,9,1981,1,5,22000,28500,1,1,-3,6,-3,6,-4,2,2,0
8523,5,2,1,4,1983,1,5,22000,28500,1,1,-3,6,-3,6,17,4,1,1
8524,6,5,2,4,1983,1,5,23500,87000,1,1,12,16,12,16,16,4,1,4
8525,-4,-4,2,8,1980,1,1,0,28050,1,1,2,12,2,12,-4,4,4,2
8526,6,0,2,2,1982,1,1,0,28050,1,1,2,12,2,12,15,2,4,2
8527,7,0,1,1,1983,1,1,0,28050,1,1,2,12,2,12,15,4,1,2
8528,-4,-4,1,3,1981,1,1,0,18000,4,1,14,4,-4,4,-4,2,5,2
8529,5,2,1,5,1984,1,1,-3,48700,1,1,6,3,6,3,15,3,1,2
8530,-4,-4,1,2,1980,1,1,1320,13000,4,1,-3,6,-4,6,-4,1,2,0
8531,-4,-4,2,12,1981,1,1,1320,13000,4,1,-3,6,-4,6,-4,3,2,0
8532,-4,-4,2,6,1981,1,1,-3,34420,1,1,3,3,3,3,-4,2,4,2
8533,1,1,1,1,1983,1,1,9577,39750,1,1,6,5,6,5,5,2,1,0
8534,5,5,2,11,1984,1,1,9577,39750,1,1,6,5,6,5,16,2,2,0
8535,-4,-4,2,4,1980,1,1,-3,117900,1,1,11,9,11,9,-4,2,4,2
8536,7,5,1,9,1984,1,1,-3,117900,1,1,11,9,11,9,21,2,4,1
8537,-4,-4,1,4,1981,1,1,20000,25751,1,1,12,6,12,6,-4,3,2,2
8538,5,3,1,2,1984,1,1,20000,25751,1,1,12,6,12,6,15,2,2,2
8539,5,5,1,6,1984,1,1,24656,1750,3,1,10,-3,10,13,17,3,2,2
8540,-4,-4,2,4,1980,1,5,29000,48350,1,0,5,8,5,8,-4,2,4,5
8541,0,0,1,7,1982,1,5,29000,48350,1,0,5,8,5,8,5,1,1,4
8542,-4,-4,1,9,1980,1,1,13000,43300,8,0,-3,-3,-4,-4,-4,4,1,2
8543,-4,-4,1,3,1980,1,1,86000,98500,1,0,16,16,16,16,-4,2,4,4
8544,3,1,1,12,1982,1,1,86000,98500,1,0,16,16,16,16,11,2,4,7
8545,-4,-4,2,5,1980,1,5,27000,66750,1,0,-3,6,-3,6,-4,3,2,2
8546,-4,-4,2,5,1980,1,5,27000,66750,1,0,-3,6,-3,6,-4,2,4,2
8547,6,5,1,11,1982,1,5,19600,77800,1,2,4,3,4,3,18,4,1,2
8548,-4,-4,1,7,1980,1,5,9179,1750,1,0,3,11,3,11,-4,-5,-5,0
8549,4,7,2,3,1984,1,5,9179,1750,1,0,3,11,3,11,21,4,2,4
8550,7,2,1,10,1982,1,5,35260,47500,1,0,14,12,14,12,11,3,4,2
8551,7,0,1,6,1984,1,5,35260,47500,1,0,14,12,14,12,16,2,4,2
8552,-4,-4,2,5,1981,1,1,0,158000,1,0,-3,-3,-3,-3,-4,4,1,2
8553,6,6,1,8,1982,1,1,0,158000,1,0,-3,-3,-3,-3,23,2,4,2
8554,-4,-4,1,11,1981,1,5,12190,4950,1,1,2,6,2,6,-4,2,3,2
8555,7,6,2,1,1983,1,5,12190,4950,1,1,2,6,2,6,25,3,2,1
8556,-4,-4,2,10,1980,1,5,5376,3450,4,2,6,8,-4,8,-4,4,5,1
8557,7,1,1,12,1984,1,5,5376,3450,4,2,6,8,-4,8,16,3,2,1
8558,7,3,1,1,1984,1,1,3812,16500,4,2,4,8,-4,8,17,-5,-5,0
8559,7,4,1,1,1983,1,5,29000,48000,1,1,14,14,14,14,19,-5,-5,0
8560,-4,-4,1,8,1980,1,1,11000,13300,4,1,12,13,-4,13,-4,-5,-5,1
8561,7,4,2,2,1983,1,1,11000,13300,4,1,12,13,-4,13,19,1,1,4
8562,-4,-4,2,9,1981,1,5,28000,36000,2,1,16,7,12,7,-4,2,4,4
8563,3,5,1,7,1982,1,1,43500,52500,1,1,12,11,12,11,14,-5,-5,2
8564,7,6,2,9,1982,1,1,37176,6700,1,1,11,14,11,14,27,2,2,2
8565,-4,-4,1,7,1980,1,1,36300,73300,1,1,12,12,12,12,-4,3,4,2
8566,2,2,1,7,1983,1,5,18608,94550,1,1,7,9,7,9,10,2,3,2
8567,7,3,1,9,1982,1,5,15000,30250,1,1,7,11,7,11,17,4,2,0
8568,5,4,1,9,1984,1,5,15000,30250,1,1,7,11,7,11,15,2,2,1
8569,-4,-4,2,2,1980,0,2,10696,3750,4,1,-3,10,-4,10,-4,4,2,2
8570,2,1,1,10,1983,0,2,10696,3750,4,1,-3,10,-4,10,12,2,1,1
8571,2,5,1,10,1982,0,2,55000,-3,3,1,13,-3,13,20,20,-5,-5,1
8572,-4,-4,1,11,1980,0,2,3552,500,4,1,12,12,-4,12,-4,1,4,1
8573,-4,-4,2,6,1981,0,2,53886,27500,4,1,12,14,-4,14,-4,2,1,2
8574,-4,-4,1,11,1980,0,2,-4,-4,4,1,8,15,-4,15,-4,-5,-5,1
8575,-4,-4,2,5,1981,1,5,35000,15000,2,1,2,13,3,13,-4,2,2,2
8576,2,0,1,5,1982,1,5,35000,15000,2,1,2,13,3,13,5,3,5,1
8577,7,5,2,6,1983,1,5,35000,15000,2,1,-3,13,3,13,24,4,2,0
8578,-4,-4,2,1,1981,1,5,47500,244000,4,1,19,19,-4,19,-4,1,4,7
8579,3,0,2,1,1982,1,1,-3,-3,1,1,16,14,16,14,13,2,2,5
8580,6,2,2,8,1982,1,5,-4,-4,4,1,-4,12,-4,12,16,1,4,2
8581,7,2,1,11,1983,1,5,-4,-4,4,1,-4,12,-4,12,13,1,4,4
8582,-4,-4,2,11,1980,1,1,-3,500,2,1,9,6,6,6,-4,2,3,2
8583,7,3,2,10,1982,1,1,-3,500,2,1,9,6,6,6,20,3,2,2
8584,6,5,2,9,1984,1,1,-3,500,2,1,9,6,6,6,21,2,2,2
8585,6,4,1,6,1983,1,1,2368,800,4,1,-3,-3,-4,-3,19,1,4,0
8586,-4,-4,2,8,1981,1,1,4307,500,4,1,-4,9,-4,9,-4,4,1,1
8587,2,5,1,12,1983,1,1,4307,500,4,1,10,9,-4,9,17,3,3,2
8588,0,1,2,11,1983,1,1,-3,-1650,4,1,-3,9,-4,9,7,4,1,2
8589,2,1,2,11,1982,1,1,-4,-4,5,1,7,7,7,-4,7,2,4,0
8590,2,3,2,12,1983,1,1,63000,90000,1,1,14,12,14,12,9,2,4,2
8591,0,3,1,12,1982,1,1,13800,10900,2,1,9,9,12,9,10,4,1,2
8592,3,1,1,10,1984,1,1,13800,10900,2,1,9,9,12,9,7,2,1,2
8593,7,4,1,4,1984,1,1,-3,117500,1,2,9,12,9,12,19,2,2,2
8594,7,5,1,5,1982,1,1,-4,-4,1,2,12,12,12,12,19,3,3,2
8595,-4,-4,1,5,1981,1,1,-4,-4,1,2,13,16,13,16,-4,4,1,2
8596,-4,-4,2,12,1980,1,1,-3,49750,4,2,11,9,-4,9,-4,3,4,2
8597,4,5,1,4,1982,1,1,14000,23600,5,2,12,-3,12,-4,13,3,2,2
8598,-4,-4,1,6,1981,1,5,-3,68400,1,2,12,12,12,12,-4,3,4,2
8599,7,3,1,11,1982,1,5,-3,68400,1,2,12,12,12,12,17,3,1,0
8600,-4,-4,2,9,1981,1,1,20000,1250,1,2,12,12,12,12,-4,2,2,2
8601,7,4,2,9,1984,1,1,20000,1250,1,2,12,12,12,12,20,3,4,4
8602,7,1,1,9,1983,1,1,55000,15250,2,2,-3,12,12,12,16,4,4,3
8603,-4,-4,2,9,1981,1,1,-3,2250,1,1,9,11,9,11,-4,2,4,2
8604,5,3,1,5,1982,1,1,-4,-4,4,1,12,9,-4,9,18,-5,-5,1
8605,5,3,1,3,1984,1,1,-3,2250,1,1,9,11,9,11,16,3,2,2
8606,6,1,1,2,1982,1,1,15609,43850,1,1,6,6,6,6,14,-5,-5,4
8607,4,2,1,8,1984,1,1,15609,43850,1,1,6,6,6,6,10,-5,-5,2
8608,7,5,2,9,1984,1,1,-3,47000,1,1,6,6,6,6,19,2,4,4
8609,0,3,2,9,1982,1,1,26900,51850,1,1,13,14,13,14,3,3,4,4
8610,0,0,2,8,1984,1,1,26900,51850,1,1,13,14,13,14,8,-5,-5,2
8611,-4,-4,2,7,1981,1,1,6300,11100,4,1,-4,12,-4,12,-4,3,2,2
8612,7,2,1,8,1984,1,1,6300,11100,4,1,-4,12,-4,12,16,3,2,2
8613,7,2,1,1,1984,1,1,99900,257500,2,1,-4,14,16,14,17,1,1,2
8614,6,3,1,10,1984,1,1,30000,-3,1,1,16,16,16,16,19,1,1,4
8615,-4,-4,1,12,1980,1,1,-4,-4,1,1,16,17,16,17,-4,2,4,4
8616,5,5,2,10,1982,1,5,22163,4252,1,0,11,10,11,10,21,2,1,2
8617,6,3,1,10,1982,1,5,22163,4252,1,0,11,10,11,10,16,1,4,2
8618,-4,-4,1,10,1980,1,5,30000,-3,1,0,-3,4,-3,4,-4,2,1,2
8619,7,7,1,9,1983,1,5,38000,60500,8,0,8,13,-4,-4,20,-5,-5,3
8620,3,1,2,3,1984,1,5,13560,36300,8,0,-3,7,-4,-4,8,-1,-1,2
8621,-4,-4,1,2,1980,1,5,24104,23150,2,0,-3,11,12,11,-4,1,4,2
8622,7,2,2,2,1983,1,5,24104,23150,2,0,9,11,12,11,16,2,3,2
8623,-4,-4,1,6,1981,1,3,9500,4500,5,0,4,6,4,-4,-4,1,1,2
8624,-4,-4,2,3,1981,1,5,19600,17850,1,0,14,10,14,10,-4,2,4,2
8625,-4,-4,1,4,1980,1,5,12489,39100,8,0,9,9,-4,-4,-4,4,1,0
8626,-4,-4,2,12,1981,1,5,246474,-4,8,0,-3,-3,-4,-4,-4,2,4,0
8627,-4,-4,2,11,1980,1,5,-3,24000,1,0,8,6,8,6,-4,1,4,0
8628,4,7,2,11,1984,1,5,-4,-4,1,0,2,11,2,11,21,1,1,0
8629,7,3,2,5,1982,0,2,26900,8900,4,1,12,15,-4,15,17,3,4,5
8630,3,3,2,6,1982,0,2,-3,72500,4,1,10,12,-4,12,12,4,4,2
8631,7,0,1,5,1983,0,2,18000,7500,4,1,10,12,-4,12,8,3,1,2
8632,-4,-4,2,4,1980,0,2,71000,37300,6,1,-4,10,12,12,-4,3,1,0
8633,-4,-4,2,10,1980,0,2,71000,37300,6,1,-4,7,12,12,-4,2,4,2
8634,2,6,2,5,1983,1,5,-3,1000,4,1,-3,6,-4,6,16,3,1,1
8635,7,7,1,9,1983,1,5,-3,75500,4,1,2,6,-4,6,28,-5,-5,0
8636,3,4,1,9,1984,1,5,-3,75500,4,1,-3,6,-4,6,14,4,1,0
8637,-4,-4,1,6,1980,0,2,7650,500,9,1,-3,12,-4,-4,-4,4,4,0
8638,-4,-4,2,9,1980,0,2,54800,45750,8,1,12,10,-4,-4,-4,2,4,0
8639,7,0,1,1,1982,0,2,54800,45750,8,1,12,10,-4,-4,14,1,5,2
8640,-4,-4,2,9,1981,1,1,-3,9500,4,1,6,6,-4,6,-4,4,2,0
8641,3,2,2,2,1983,1,1,-3,9500,4,1,6,6,-4,6,8,4,1,0
8642,-4,-4,1,12,1981,0,2,8670,21500,4,1,-3,12,-4,12,-4,1,4,1
8643,0,3,1,8,1983,1,2,8670,21500,9,1,-3,8,-4,-4,10,-5,-5,0
8644,7,7,2,10,1983,0,2,8670,21500,4,1,-3,12,-4,12,26,-5,-5,0
8645,3,2,2,6,1982,1,1,38000,34050,1,1,6,6,6,6,15,2,2,4
8646,3,3,2,6,1982,1,1,38000,34050,1,1,6,6,6,6,16,2,1,4
8647,7,4,1,6,1982,1,1,-3,49701,-3,1,13,12,-3,12,19,3,2,2
8648,-4,-4,2,1,1981,1,1,12000,5050,4,1,-3,8,-4,8,-4,3,4,2
8649,-4,-4,2,3,1981,0,2,0,21500,4,1,12,10,-4,10,-4,2,1,0
8650,6,5,2,6,1984,0,2,0,21500,4,1,12,10,-4,10,18,3,1,0
8651,7,2,2,11,1982,1,4,55575,67500,1,1,12,12,12,12,16,2,4,4
8652,1,1,2,9,1982,0,2,-3,27500,1,0,8,12,8,12,7,2,4,2
8653,-4,-4,2,1,1980,0,2,7000,40500,9,0,-3,12,-4,-4,-4,-5,-5,2
8654,5,6,1,4,1982,0,2,11850,7500,4,0,10,11,-4,11,21,4,5,1
8655,0,0,1,10,1983,0,2,11850,7500,4,0,10,11,-4,11,0,2,5,1
8656,-4,-4,1,11,1981,0,2,54000,5050,1,0,12,10,12,10,-4,4,1,2
8657,7,5,1,9,1982,0,2,54000,5050,1,0,12,10,12,10,20,3,3,2
8658,7,0,1,1,1982,0,2,-3,500,4,0,-3,8,-4,8,14,4,1,2
8659,3,1,2,3,1984,0,2,130000,-3,1,0,16,16,16,16,13,3,2,2
8660,-4,-4,1,7,1980,0,2,14700,8500,4,0,-4,10,-4,10,-4,4,4,4
8661,5,1,2,8,1984,0,2,3000,37500,4,0,-4,9,-4,9,11,1,2,3
8662,3,0,1,9,1982,0,2,15060,15250,4,0,-3,12,-4,12,17,4,1,3
8663,7,0,2,8,1984,0,2,-4,-4,4,0,12,13,-4,13,16,-5,-5,5
8664,5,2,2,8,1984,0,2,-4,-4,4,0,12,13,-4,13,14,-5,-5,0
8665,3,6,1,6,1982,0,2,18500,2200,5,0,11,-4,11,-4,15,1,4,2
8666,1,7,1,11,1984,0,2,25195,18300,4,0,12,16,-4,16,14,-5,-5,2
8667,7,0,1,9,1983,0,2,7200,6155,4,0,-3,10,-4,10,13,-5,-5,2
8668,-4,-4,2,7,1981,0,2,650,3850,4,0,11,10,-4,10,-4,3,4,3
8669,7,3,2,9,1982,0,2,650,3850,4,0,11,10,-4,10,18,2,5,1
8670,-4,-4,2,11,1980,0,2,4000,8900,10,0,-4,-4,-4,-4,-4,3,4,2
8671,7,2,2,11,1984,0,2,12000,2150,4,0,-4,9,-4,9,17,2,3,4
8674,7,6,1,8,1984,0,2,12000,31400,1,1,5,14,5,14,24,3,1,1
8675,-4,-4,1,6,1981,0,2,-3,37500,5,1,11,-3,11,-4,-4,3,1,2
8676,-4,-4,1,7,1981,0,2,20000,7600,5,1,12,-4,12,-4,-4,4,1,1
8677,7,1,1,7,1983,0,2,20000,7600,5,1,12,-4,12,-4,11,3,2,2
8678,7,1,2,5,1984,1,1,-3,500,4,1,-4,9,-4,9,16,1,4,2
8679,5,2,2,2,1982,0,2,-3,43100,4,1,10,11,-4,11,15,4,4,3
8680,7,7,2,3,1982,0,2,-4,-4,4,1,-3,12,-4,12,28,4,1,2
8681,0,7,2,9,1983,0,2,23340,18900,-3,1,12,13,-3,13,9,1,4,4
8683,-4,-4,1,9,1981,0,2,26000,25200,4,0,12,15,-4,15,-4,1,1,1
8684,0,7,1,2,1982,0,2,-3,-3,2,0,-3,15,13,15,14,2,4,2
8685,0,1,2,9,1984,0,2,46500,32500,4,1,14,14,-4,14,5,2,4,4
8686,4,4,1,6,1982,0,2,35000,-3,9,0,-4,-3,-4,-4,17,-5,-5,1
8687,-4,-4,2,8,1981,0,2,-4,-4,4,0,12,12,-4,12,-4,4,1,2
8688,-4,-4,2,10,1980,0,2,250,42500,8,0,-3,12,-4,-4,-4,3,2,2
8689,1,0,2,8,1983,0,2,37500,13000,1,0,-3,13,-3,13,8,3,1,1
8690,7,6,1,7,1983,0,2,-4,-4,1,1,12,12,12,12,21,-5,-5,0
8691,1,1,1,12,1982,0,2,2500,500,8,1,12,11,-4,-4,7,1,2,1
8692,-4,-4,1,3,1981,0,2,8000,-3,4,1,12,12,-4,12,-4,4,4,2
8693,4,4,2,8,1982,0,2,4000,2000,4,1,9,12,-4,12,15,3,1,2
8694,7,6,1,4,1984,0,2,4000,2000,4,1,9,12,-4,12,27,1,4,2
8695,5,3,2,1,1984,0,2,14000,19100,4,1,12,12,-4,12,15,2,4,5
8696,7,0,2,2,1984,0,2,7500,-7500,5,1,11,12,11,-4,15,-5,-5,1
8697,0,3,2,1,1982,0,2,14700,6350,4,1,12,12,-4,12,15,2,4,0
8698,-4,-4,2,8,1981,0,2,13412,-2000,4,1,-4,12,-4,12,-4,2,4,1
8699,-4,-4,2,10,1980,0,2,2771,7500,5,1,13,16,13,-4,-4,3,1,2
8700,5,2,2,11,1984,0,2,29500,30000,1,1,16,16,16,16,17,3,4,2
8701,7,3,2,12,1984,1,2,83744,24060,6,1,-4,-4,17,12,18,2,1,1
8702,-4,-4,1,8,1980,0,2,30000,24350,5,1,12,-3,12,-4,-4,3,1,1
8703,-4,-4,2,7,1981,0,2,30000,24350,5,1,12,-3,12,-4,-4,2,2,2
8704,7,4,1,9,1983,0,2,30000,24350,5,1,12,-3,12,-4,16,4,5,1
8705,5,4,2,9,1984,0,2,30000,24350,5,1,12,-3,12,-4,19,-5,-5,0
8706,-4,-4,1,8,1980,0,2,44100,66500,4,1,-4,16,-4,16,-4,2,3,2
8707,-4,-4,1,10,1981,0,2,54000,96850,1,1,14,14,14,14,-4,1,1,4
8708,7,7,1,12,1983,0,2,56456,-3,2,1,12,12,12,12,26,-5,-5,1
8709,-4,-4,1,8,1981,1,1,55100,87900,4,1,13,20,-4,20,-4,3,1,2
8710,7,2,1,12,1982,1,1,55100,87900,4,1,13,20,-4,20,16,1,4,3
8711,-4,-4,2,10,1980,0,2,18127,-100,4,1,8,12,-4,12,-4,3,4,0
8712,5,6,2,8,1982,0,2,18127,-100,4,1,8,12,-4,12,19,3,4,3
8713,-4,-4,2,12,1980,0,2,9000,1950,4,1,-3,11,-4,11,-4,4,2,0
8714,-4,-4,1,4,1980,0,2,4250,3750,4,1,12,12,-4,12,-4,2,-1,2
8715,3,4,2,9,1984,0,2,-3,-3,1,1,-3,11,-3,11,15,3,3,0
8716,4,4,2,7,1983,0,2,-3,-9900,4,1,16,14,-4,14,17,2,4,4
8717,-4,-4,2,7,1981,0,2,15712,17500,4,1,11,12,-4,12,-4,1,2,0
8718,7,3,1,2,1983,0,2,15712,17500,4,1,12,12,-4,12,22,2,2,0
8719,-4,-4,1,6,1981,0,2,10108,3590,4,1,11,13,-4,13,-4,1,1,0
8720,3,7,2,12,1983,0,2,10108,3590,4,1,11,13,-4,13,22,2,1,1
8721,-4,-4,1,11,1980,0,2,10000,-3,4,1,12,11,-4,11,-4,2,1,1
8722,0,0,2,7,1984,0,2,6224,500,8,1,10,9,-4,-4,0,4,2,0
8723,-4,-4,2,7,1980,1,5,-4,-4,5,1,-3,-3,-3,-4,-4,1,1,0
8724,-4,-4,1,8,1981,0,2,21598,-2950,4,1,19,14,-4,14,-4,1,4,4
8725,3,7,2,2,1984,0,2,21598,-2950,4,1,19,14,-4,14,17,2,4,2
8726,-4,-4,2,5,1980,0,2,26253,3500,4,1,12,12,-4,12,-4,3,4,2
8727,4,5,2,2,1983,0,2,26253,3500,4,1,12,12,-4,12,17,3,4,2
8728,4,7,2,8,1982,1,5,18892,-3,4,1,10,13,-4,13,18,1,4,0
8729,-4,-4,2,8,1981,0,2,19192,-2500,4,1,-3,12,-4,12,-4,3,4,4
8730,-4,-4,2,8,1981,0,2,11400,3750,1,1,3,12,3,12,-4,2,4,1
8731,-4,-4,2,2,1980,0,2,-3,-3,4,1,12,13,-4,13,-4,4,4,2
8732,-4,-4,2,3,1981,1,5,26000,67000,4,1,3,11,-4,11,-4,2,4,1
8733,5,3,2,4,1982,1,5,26000,67000,4,1,3,11,-4,11,18,-5,-5,1
8734,7,1,1,8,1983,1,5,26000,67000,4,1,3,11,-4,11,14,1,3,2
8735,-4,-4,2,9,1980,0,2,15924,500,4,1,9,12,-4,12,-4,1,4,0
8736,-4,-4,1,7,1981,0,2,15924,500,4,1,9,12,-4,12,-4,3,1,1
8737,6,5,2,12,1982,0,2,15924,500,4,1,9,12,-4,12,20,1,3,1
8738,7,1,1,3,1984,0,2,15924,500,4,1,9,12,-4,12,16,2,4,2
8739,0,1,1,3,1984,1,5,63700,31800,1,1,10,10,10,10,8,4,1,2
8740,7,4,2,3,1984,1,1,45150,35500,4,1,10,14,-4,14,17,4,2,1
8741,-4,-4,1,1,1980,0,1,30100,-3,1,1,16,12,16,12,-4,4,1,4
8742,7,5,1,5,1983,0,1,30100,-3,1,1,16,12,16,12,19,4,2,4
8743,-4,-4,2,8,1981,0,1,-3,179000,2,1,14,12,-3,12,-4,2,1,2
8745,2,3,2,4,1983,0,2,15000,1000,1,1,16,12,16,12,12,2,1,2
8746,7,4,1,3,1983,0,2,37500,115750,4,1,-4,12,-4,12,16,4,1,0
8747,-4,-4,1,5,1981,0,2,5800,-3,1,1,12,10,12,10,-4,-5,-5,0
8748,-4,-4,2,1,1981,0,2,5800,-3,2,1,-3,10,12,10,-4,4,4,0
8749,7,3,2,3,1983,0,2,5800,-3,2,1,-3,10,12,10,19,1,4,2
8750,-4,-4,1,1,1980,0,1,31000,66550,4,1,18,15,-4,15,-4,-5,-5,2
8751,-4,-4,2,4,1980,0,1,51200,111500,1,1,14,16,14,16,-4,2,1,3
8752,7,3,2,2,1983,0,1,4000,20500,4,0,12,11,-4,11,16,3,1,2
